Title,Date,Time,Fees,Info,Coach,Court,AdditionalInfo,Registrants,CleanedDate,AsOfDate,StartTime,EndTime,Duration
Private Lesson w/Pro - Beginner/Advanced Beginner or Intermediate,"Tue, Aug 20th",5:00 PM - 6:00 PM,$100.00,Full,Garrett Peterson,Court #1,,1,Aug 20,1900-08-20,1900-08-20 17:00:00,1900-08-20 18:00:00,1.0
Open-Play,"Tue, Aug 20th",9:00 PM - 12:00 AM,$15.00,1 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,63,Aug 20,1900-08-20,1900-08-20 21:00:00,1900-08-21 00:00:00,3.0
Silver Pickleball (50+) Open-Play,"Tue, Aug 20th",9:00 AM - 12:00 PM,$15.00,6 of 32 spots remaining,,"Court #5, Court #6, Court #7, Court #8",,26,Aug 20,1900-08-20,1900-08-20 09:00:00,1900-08-20 12:00:00,3.0
Drill w/Expert - 4.0+ (Advanced),"Tue, Aug 20th",5:00 PM - 6:00 PM,$25.00,Full,,Court #5,,4,Aug 20,1900-08-20,1900-08-20 17:00:00,1900-08-20 18:00:00,1.0
Ladies’ Intermediate League (DUPR 2.75 – 3.70),Aug 20th,7:00 PM - 9:00 PM,$160.00,$160.00 / 6 dates + tax,,"Court #5, Court #6, Court #7",2 of 16 spots remaining,14,Aug 20,1900-08-20,1900-08-20 19:00:00,1900-08-20 21:00:00,2.0
Open-Play,"Wed, Aug 21st",7:00 AM - 10:00 AM,$15.00,2 of 12 spots remaining,,"Court #1, Court #3",,10,Aug 21,1900-08-21,1900-08-21 07:00:00,1900-08-21 10:00:00,3.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",11:00 AM - 12:00 PM,$100.00,Full,Jacob Stegall,Court #1,,1,Aug 21,1900-08-21,1900-08-21 11:00:00,1900-08-21 12:00:00,1.0
Open-Play,"Wed, Aug 21st",12:00 PM - 3:00 PM,$15.00,21 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,43,Aug 21,1900-08-21,1900-08-21 12:00:00,1900-08-21 15:00:00,3.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",3:00 PM - 4:00 PM,$100.00,Full,Jacob Stegall,Court #1,,1,Aug 21,1900-08-21,1900-08-21 15:00:00,1900-08-21 16:00:00,1.0
Private Lesson w/Pro - Beginner/Advanced Beginner or Intermediate,"Wed, Aug 21st",4:00 PM - 5:00 PM,$100.00,Full,Garrett Peterson,Court #1,,1,Aug 21,1900-08-21,1900-08-21 16:00:00,1900-08-21 17:00:00,1.0
Singles Clinic,"Wed, Aug 21st",5:00 PM - 7:00 PM,$40.00,"Full
-1 REGISTRANT(S) WAITLISTED",Jacob Stegall,"Court #1, Court #2, Court #3, Court #4",,8,Aug 21,1900-08-21,1900-08-21 17:00:00,1900-08-21 19:00:00,2.0
Open-Play,"Wed, Aug 21st",9:00 PM - 12:00 AM,$15.00,1 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,63,Aug 21,1900-08-21,1900-08-21 21:00:00,1900-08-22 00:00:00,3.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",8:00 AM - 9:00 AM,$100.00,Full,Garrett Peterson,Court #2,,1,Aug 21,1900-08-21,1900-08-21 08:00:00,1900-08-21 09:00:00,1.0
Drill w/Expert - Beginner/Advanced Beginner,"Wed, Aug 21st",11:00 AM - 12:00 PM,$25.00,Full,,Court #3,,4,Aug 21,1900-08-21,1900-08-21 11:00:00,1900-08-21 12:00:00,1.0
Silver Pickleball (50+) Open-Play,"Wed, Aug 21st",9:00 AM - 12:00 PM,$15.00,1 of 32 spots remaining,,"Court #5, Court #6, Court #7, Court #8",,31,Aug 21,1900-08-21,1900-08-21 09:00:00,1900-08-21 12:00:00,3.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",3:00 PM - 4:00 PM,$100.00,Full,Austin Gridley,Court #5,,1,Aug 21,1900-08-21,1900-08-21 15:00:00,1900-08-21 16:00:00,1.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",4:00 PM - 5:00 PM,$100.00,Full,Austin Gridley,Court #5,,1,Aug 21,1900-08-21,1900-08-21 16:00:00,1900-08-21 17:00:00,1.0
Play with Pro - Advanced Intermediate,"Wed, Aug 21st",5:00 PM - 6:00 PM,$30.00,Full,,Court #5,,3,Aug 21,1900-08-21,1900-08-21 17:00:00,1900-08-21 18:00:00,1.0
Private Lesson w/Pro - Any level,"Wed, Aug 21st",6:00 PM - 7:00 PM,$100.00,Full,Austin Gridley,Court #5,,1,Aug 21,1900-08-21,1900-08-21 18:00:00,1900-08-21 19:00:00,1.0
Men's Intermediate League (DUPR 2.75 – 3.70),Aug 21st,7:00 PM - 9:00 PM,$160.00,$160.00 / 6 dates + tax,,"Court #6, Court #7, Court #8",Full,16,Aug 21,1900-08-21,1900-08-21 19:00:00,1900-08-21 21:00:00,2.0
Open,21-Aug,3:00 PM-4:00 PM,0,0,None,Court #2,None,0,21-Aug,,0001-01-01 15:00:00,0001-01-01 16:00:00,1.0
Open,21-Aug,3:00 PM-4:00 PM,0,0,None,Court #7,None,0,21-Aug,,0001-01-01 15:00:00,0001-01-01 16:00:00,1.0
Open-Play,"Thu, Aug 22nd",7:00 AM - 10:00 AM,$15.00,Full,,"Court #1, Court #2, Court #3",,22,Aug 22,1900-08-22,1900-08-22 07:00:00,1900-08-22 10:00:00,3.0
"Private Lesson w/Pro - Beginner, Advanced Beginner or Intermediate","Thu, Aug 22nd",11:00 AM - 12:00 PM,$100.00,Full,Jill Wright,Court #1,,1,Aug 22,1900-08-22,1900-08-22 11:00:00,1900-08-22 12:00:00,1.0
Open-Play,"Thu, Aug 22nd",12:00 PM - 3:00 PM,$15.00,5 of 64 spots remaining,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,59,Aug 22,1900-08-22,1900-08-22 12:00:00,1900-08-22 15:00:00,3.0
Open-Play,"Thu, Aug 22nd",9:00 PM - 12:00 AM,$15.00,Full,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,64,Aug 22,1900-08-22,1900-08-22 21:00:00,1900-08-23 00:00:00,3.0
Private Lesson w/Pro - Any level,"Thu, Aug 22nd",6:00 PM - 7:00 PM,$100.00,Full,Jacob Stegall,Court #2,,1,Aug 22,1900-08-22,1900-08-22 18:00:00,1900-08-22 19:00:00,1.0
Silver+ Intermediate (3.0+),Aug 22nd,10:00 AM - 12:00 PM,$140.00,$140.00 / 6 dates + tax,,"Court #3, Court #4",3 of 12 spots remaining,9,Aug 22,1900-08-22,1900-08-22 10:00:00,1900-08-22 12:00:00,2.0
Play with Pro - Beginner,"Thu, Aug 22nd",8:00 PM - 9:00 PM,$30.00,Full,,Court #4,,3,Aug 22,1900-08-22,1900-08-22 20:00:00,1900-08-22 21:00:00,1.0
Advanced Intermediate Clinic,"Thu, Aug 22nd",7:00 PM - 9:00 PM,$30.00,Full,Austin Gridley,"Court #5, Court #6, Court #7",,12,Aug 22,1900-08-22,1900-08-22 19:00:00,1900-08-22 21:00:00,2.0
Silver Pickleball (50+) Open-Play,"Thu, Aug 22nd",9:00 AM - 12:00 PM,$15.00,1 of 24 spots remaining,,"Court #6, Court #7, Court #8",,23,Aug 22,1900-08-22,1900-08-22 09:00:00,1900-08-22 12:00:00,3.0
Open-Play,"Fri, Aug 23rd",7:00 AM - 10:00 AM,$15.00,Full,,"Court #1, Court #2",,17,Aug 23,1900-08-23,1900-08-23 07:00:00,1900-08-23 10:00:00,3.0
Play with Pro - Beginner & Advanced Beginner,"Fri, Aug 23rd",10:00 AM - 11:00 AM,$30.00,Full,,Court #1,,3,Aug 23,1900-08-23,1900-08-23 10:00:00,1900-08-23 11:00:00,1.0
"Private Lesson w/Pro - Beginner, Advanced Beginner or Intermediate","Fri, Aug 23rd",11:00 AM - 12:00 PM,$100.00,Full,Jill Wright,Court #1,,1,Aug 23,1900-08-23,1900-08-23 11:00:00,1900-08-23 12:00:00,1.0
Open-Play,"Fri, Aug 23rd",12:00 PM - 3:00 PM,$15.00,Full,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,64,Aug 23,1900-08-23,1900-08-23 12:00:00,1900-08-23 15:00:00,3.0
Play with Pro - Intermediate,"Fri, Aug 23rd",3:00 PM - 4:00 PM,$30.00,Full,,Court #1,,3,Aug 23,1900-08-23,1900-08-23 15:00:00,1900-08-23 16:00:00,1.0
Private Lesson w/Pro - Beginner/Advanced Beginner or Intermediate,"Fri, Aug 23rd",4:00 PM - 5:00 PM,$100.00,Full,Jill Wright,Court #1,,1,Aug 23,1900-08-23,1900-08-23 16:00:00,1900-08-23 17:00:00,1.0
Play with Pro - Intermediate,"Fri, Aug 23rd",5:00 PM - 6:00 PM,$30.00,Full,,Court #1,,3,Aug 23,1900-08-23,1900-08-23 17:00:00,1900-08-23 18:00:00,1.0
Open-Play,"Fri, Aug 23rd",9:00 PM - 12:00 AM,$15.00,Full,,"Court #1, Court #2, Court #3, Court #4, Court #5, Court #6, Court #7, Court #8",,64,Aug 23,1900-08-23,1900-08-23 21:00:00,1900-08-24 00:00:00,3.0
Private Lesson w/Pro - Any level,"Fri, Aug 23rd",3:00 PM - 4:00 PM,$100.00,Full,Jacob Stegall,Court #2,,1,Aug 23,1900-08-23,1900-08-23 15:00:00,1900-08-23 16:00:00,1.0
Drill w/Expert - Advanced Intermediate,"Fri, Aug 23rd",4:00 PM - 5:00 PM,$25.00,Full,,Court #2,,4,Aug 23,1900-08-23,1900-08-23 16:00:00,1900-08-23 17:00:00,1.0
Private Lesson w/Pro - Any level,"Fri, Aug 23rd",9:00 AM - 10:00 AM,$100.00,Full,Garrett Peterson,Court #3,,1,Aug 23,1900-08-23,1900-08-23 09:00:00,1900-08-23 10:00:00,1.0
Silver Pickleball (50+) Open-Play,"Fri, Aug 23rd",9:00 AM - 12:00 PM,$15.00,"Full
-4 REGISTRANT(S) WAITLISTED",,"Court #5, Court #6, Court #7, Court #8",,32,Aug 23,1900-08-23,1900-08-23 09:00:00,1900-08-23 12:00:00,3.0
Private Lesson w/Pro - Any level,"Fri, Aug 23rd",4:00 PM - 5:00 PM,$100.00,Full,Austin Gridley,Court #8,,1,Aug 23,1900-08-23,1900-08-23 16:00:00,1900-08-23 17:00:00,1.0
